t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
0.00,-13507.3,22790.2,355.56,185.27,22.00,1.000,68534,12000,25507.3,INIT,flying,INIT
0.10,-13471.8,22808.8,355.72,185.79,22.00,1.000,68414,12000,25471.8,OPENING,flying,OPENING
0.20,-13436.2,22827.4,355.89,186.32,22.00,1.000,68294,12000,25436.2,OPENING,flying,OPENING
0.30,-13400.6,22846.1,356.06,186.84,22.00,1.000,68174,12000,25400.6,OPENING,flying,OPENING
0.41,-13359.1,22867.9,356.25,187.46,22.00,1.000,68034,12000,25359.1,OPENING,flying,OPENING
0.52,-13323.4,22886.7,356.42,187.98,22.00,1.000,67914,12000,25323.4,OPENING,flying,OPENING
0.62,-13287.8,22905.5,356.60,188.51,22.00,1.000,67794,12000,25287.8,OPENING,flying,OPENING
0.72,-13252.1,22924.4,356.77,189.04,22.00,1.000,67674,12000,25252.1,OPENING,flying,OPENING
0.82,-13210.5,22946.5,356.98,189.65,22.00,1.000,67534,12000,25210.5,OPENING,flying,OPENING
0.93,-13174.8,22965.4,357.01,189.81,22.00,0.514,67443,12000,25174.8,OPENING,flying,OPENING
1.04,-13139.1,22984.4,356.79,189.36,22.00,0.231,67401,12000,25139.1,OPENING,flying,OPENING
1.14,-13103.4,23003.3,356.46,188.62,22.00,0.104,67383,12000,25103.4,OPENING,flying,OPENING
1.24,-13061.8,23025.2,356.01,187.60,22.00,0.041,67373,12000,25061.8,OPENING,flying,OPENING
1.35,-13026.3,23044.0,355.61,186.67,22.00,0.018,67370,12000,25026.3,OPENING,flying,OPENING
1.46,-12984.8,23065.7,355.13,185.56,22.00,0.007,67369,12000,24984.8,OPENING,flying,OPENING
1.57,-12943.4,23087.2,354.65,184.43,22.00,0.003,67368,12000,24943.4,OPENING,flying,OPENING
1.69,-12902.1,23108.6,353.79,182.38,22.00,0.001,67368,12000,24902.1,OPENING,flying,OPENING
1.81,-12860.8,23129.8,353.31,181.25,22.00,0.000,67368,12000,24860.8,OPENING,flying,OPENING
