t,x,y,vx,vy,ang_deg,thr,fuel,deckX,gap,phase,scene,action
0.00,-13266.7,23626.0,437.40,186.61,22.00,1.000,68639,7050,20316.7,INIT,flying,INIT
0.10,-13223.0,23644.7,437.40,187.25,22.00,1.000,68519,7050,20273.0,OPENING,flying,OPENING
0.20,-13179.2,23663.5,437.39,187.90,22.00,1.000,68399,7050,20229.2,OPENING,flying,OPENING
0.30,-13135.5,23682.3,437.39,188.54,22.00,1.000,68279,7050,20185.5,OPENING,flying,OPENING
0.40,-13091.8,23701.2,437.39,189.19,22.00,1.000,68159,7050,20141.8,OPENING,flying,OPENING
0.50,-13048.1,23720.1,437.39,189.83,22.00,1.000,68039,7050,20098.1,OPENING,flying,OPENING
0.61,-13004.3,23739.1,437.40,190.48,22.00,1.000,67919,7050,20054.3,OPENING,flying,OPENING
0.71,-12960.5,23758.2,437.40,191.12,22.00,1.000,67799,7050,20010.5,OPENING,flying,OPENING
0.81,-12916.9,23777.4,437.41,191.76,22.00,1.000,67679,7050,19966.9,OPENING,flying,OPENING
0.91,-12873.1,23796.6,437.41,192.41,22.00,1.000,67559,7050,19923.1,OPENING,flying,OPENING
1.01,-12829.4,23815.9,437.38,192.96,22.00,0.752,67446,7050,19879.4,OPENING,flying,OPENING
1.11,-12778.3,23838.4,437.00,192.73,22.00,0.276,67385,7050,19828.3,OPENING,flying,OPENING
1.22,-12734.7,23857.6,436.51,192.14,22.00,0.117,67364,7050,19784.7,OPENING,flying,OPENING
1.32,-12691.1,23876.8,435.96,191.39,22.00,0.050,67355,7050,19741.1,OPENING,flying,OPENING
1.42,-12647.5,23895.9,435.39,190.59,22.00,0.021,67351,7050,19697.5,OPENING,flying,OPENING
1.52,-12604.0,23914.9,434.81,189.75,22.00,0.009,67350,7050,19654.0,OPENING,flying,OPENING
1.62,-12560.5,23933.8,434.23,188.91,22.00,0.004,67349,7050,19610.5,OPENING,flying,OPENING
1.72,-12517.1,23952.7,433.64,188.06,22.00,0.002,67349,7050,19567.1,OPENING,flying,OPENING
1.82,-12473.8,23971.4,432.69,186.28,22.00,0.001,67349,7050,19523.8,OPENING,flying,OPENING
1.92,-12430.6,23989.9,432.10,185.42,22.00,0.000,67349,7050,19480.6,OPENING,flying,OPENING
2.02,-12387.4,24008.5,431.52,184.57,22.00,0.000,67349,7050,19437.4,OPENING,flying,OPENING
2.12,-12344.3,24026.9,430.95,183.72,22.00,0.000,67349,7050,19394.3,OPENING,flying,OPENING
2.23,-12301.2,24045.2,430.37,182.87,22.00,0.000,67349,7050,19351.2,OPENING,flying,OPENING
2.33,-12258.3,24063.4,429.80,182.01,22.00,0.000,67349,7050,19308.3,OPENING,flying,OPENING
2.43,-12208.1,24084.6,429.13,181.02,22.00,0.000,67349,7050,19258.1,OPENING,flying,OPENING
2.53,-12165.3,24102.7,428.56,180.17,22.00,0.000,67349,7050,19215.3,OPENING,flying,OPENING
2.63,-12122.4,24120.6,427.99,179.32,22.00,0.000,67349,7050,19172.4,OPENING,flying,OPENING
2.73,-12079.7,24138.5,427.42,178.46,22.00,0.000,67349,7050,19129.7,OPENING,flying,OPENING
2.84,-12037.0,24156.3,426.85,177.61,22.00,0.000,67349,7050,19087.0,OPENING,flying,OPENING
2.94,-11994.3,24174.0,426.29,176.76,22.00,0.000,67349,7050,19044.3,OPENING,flying,OPENING
3.04,-11951.7,24191.7,425.73,175.91,22.00,0.000,67349,7050,19001.7,OPENING,flying,OPENING
3.14,-11909.2,24209.2,425.17,175.06,22.00,0.000,67349,7050,18959.2,OPENING,flying,OPENING
3.24,-11866.7,24226.7,424.61,174.20,22.00,0.000,67349,7050,18916.7,OPENING,flying,OPENING
3.34,-11824.2,24244.0,424.05,173.35,22.00,0.000,67349,7050,18874.2,OPENING,flying,OPENING
3.44,-11781.8,24261.3,423.50,172.50,21.88,0.000,67349,7050,18831.8,COAST_UP,flying,COAST_UP
3.62,-11703.3,24292.4,422.45,170.94,19.63,0.000,67349,7050,18753.3,COAST_UP,flying,COAST_UP
3.73,-11660.1,24309.1,421.83,170.09,17.23,0.000,67349,7050,18710.1,COAST_UP,flying,COAST_UP
3.83,-11616.5,24325.7,421.17,169.22,14.01,0.000,67349,7050,18666.5,COAST_UP,flying,COAST_UP
3.93,-11565.3,24344.9,420.32,168.19,9.26,0.000,67349,7050,18615.3,COAST_UP,flying,COAST_UP
4.03,-11521.1,24361.4,419.51,167.27,4.35,0.000,67349,7050,18571.1,COAST_UP,flying,COAST_UP
4.13,-11476.6,24378.1,418.63,166.29,-1.27,0.000,67349,7050,18526.6,COAST_UP,flying,COAST_UP
4.23,-11432.5,24394.8,417.69,165.23,-6.50,0.000,67349,7050,18482.5,COAST_UP,flying,COAST_UP
4.34,-11388.8,24411.5,416.72,164.09,-10.80,0.000,67349,7050,18438.8,COAST_UP,flying,COAST_UP
4.44,-11345.7,24428.2,415.74,162.89,-14.16,0.000,67349,7050,18395.7,COAST_UP,flying,COAST_UP
4.54,-11303.2,24444.7,414.78,161.65,-16.61,0.000,67349,7050,18353.2,COAST_UP,flying,COAST_UP
4.64,-11261.0,24461.1,413.82,160.36,-18.17,0.000,67349,7050,18311.0,COAST_UP,flying,COAST_UP
4.74,-11219.4,24477.1,412.88,159.07,-18.84,0.000,67349,7050,18269.4,COAST_UP,flying,COAST_UP
4.84,-11178.2,24492.9,411.94,157.76,-18.65,0.000,67349,7050,18228.2,COAST_UP,flying,COAST_UP
4.94,-11137.5,24508.5,411.01,156.48,-17.61,0.000,67349,7050,18187.5,COAST_UP,flying,COAST_UP
5.04,-11097.3,24523.8,410.08,155.21,-15.74,0.000,67349,7050,18147.3,COAST_UP,flying,COAST_UP
5.14,-11051.0,24541.5,409.00,153.79,-12.52,0.000,67349,7050,18101.0,COAST_UP,flying,COAST_UP
5.25,-11011.8,24556.5,408.08,152.63,-8.90,0.000,67349,7050,18061.8,COAST_UP,flying,COAST_UP
5.35,-10973.0,24571.5,407.19,151.53,-4.48,0.000,67349,7050,18023.0,COAST_UP,flying,COAST_UP
5.45,-10934.6,24586.5,406.34,150.50,0.69,0.000,67349,7050,17984.6,COAST_UP,flying,COAST_UP
5.55,-10896.3,24601.6,405.55,149.54,5.72,0.000,67349,7050,17946.3,COAST_UP,flying,COAST_UP
5.65,-10857.7,24616.8,404.82,148.62,9.82,0.000,67349,7050,17907.7,COAST_UP,flying,COAST_UP
5.75,-10818.6,24631.9,404.15,147.74,12.99,0.000,67349,7050,17868.6,COAST_UP,flying,COAST_UP
5.86,-10779.2,24646.8,403.52,146.86,15.25,0.000,67349,7050,17829.2,COAST_UP,flying,COAST_UP
